titulo,año,duracion,pais,valoracion,votos,direccion1,direccion2,direccion3,guion1,guion2,guion3,produccion1,produccion2,produccion3,genero1,genero2,genero3
¡Viva Zapata!,1952,113,Estados Unidos,7.5,4770,Elia Kazan,,,John Steinbeck,Edgcumb Pichon,,20th Century Fox,,,Drama,Biográfico,Revolución Mexicana
Esperando la carroza,1985,87,Argentina,7.5,5134,Alejandro Doria,,,Alejandro Doria,Jacobo Langsner,,Rosafrey,Susy Suranyi y Asociados,,Comedia,Familia,Comedia negra
Paint Your Wagon,1969,166,Estados Unidos,7.5,8658,Joshua Logan,,,Alan Jay Lerner,Paddy Chayefsky,,Paramount Pictures,,,Western,Musical,Comedia
Cape Fear,1962,106,Estados Unidos,7.5,8821,J. Lee Thompson,,,James R. Webb,John D. MacDonald,,Melville-Talbot Productions,Sy Bartlett,Universal Pictures,Thriller,Drama,Crimen
Mandariinid (Tangerines),2013,83,Estonia,7.5,9569,Zaza Urushadze,,,Zaza Urushadze,,,Allfilm,Georgian Film,,Drama,Bélico,Años 90
All That Jazz,1979,123,Estados Unidos,7.5,10018,Bob Fosse,,,Robert Alan Aurthur,Bob Fosse,,Columbia Pictures,20th Century Fox,,Drama,Musical,Baile
J.F.K. (JFK),1991,190,Estados Unidos,7.5,27737,Oliver Stone,,,Oliver Stone,Zachary Sklar,Jim Garrison,Warner Bros.,Canal+,Regency Enterprises,Drama,Intriga,Años 60
"Amanece, que no es poco",1989,106,España,7.5,38492,José Luis Cuerda,,,José Luis Cuerda,,,CAC (Compañía de Aventuras Comerciales),RTVE,,Comedia,Comedia absurda,Surrealismo
Avengers: Infinity War,2018,156,Estados Unidos,7.5,42324,Anthony Russo,Joe Russo,,Christopher Markus,Stephen McFeely,Jack Kirby,Marvel Studios,,,Ciencia ficción,Fantástico,Acción
Dogville,2003,177,Dinamarca,7.5,67837,Lars von Trier,,,Lars von Trier,,,Zentropa Productions,,,Drama,Thriller,Drama psicológico
A Beautiful Mind,2001,130,Estados Unidos,7.5,119126,Ron Howard,,,Akiva Goldsman,Sylvia Nasar,,DreamWorks SKG,Universal Pictures,Imagine Entertainment,Drama,Biográfico,Colegios & Universidad
There's Always Tomorrow,1955,84,Estados Unidos,7.5,1015,Douglas Sirk,,,Bernard C. Schoenfeld,,,Universal International Pictures (UI),,,Drama,Melodrama,Remake
Historias extraordinarias,2008,245,Argentina,7.5,1322,Mariano Llinás,,,Mariano Llinás,,,I-Sat,El Pampero Cine,Universidad del Cine,Intriga,Drama,Película de episodios
La Patagonia rebelde,1974,107,Argentina,7.5,1725,Héctor Olivera,,,Osvaldo Bayer,Fernando Ayala,Héctor Olivera,Aries Cinematográfica Argentina,,,Drama,Basado en hechos reales,Años 20
Die Bitteren tränen der Petra von Kant,1972,124,Alemania del Oeste (RFA),7.5,2326,Rainer Werner Fassbinder,,,Rainer Werner Fassbinder,,,Filmverlag der Autoren,Tango-Film,,Drama,Melodrama,Homosexualidad
"Bound by Honor (Blood In, Blood Out)",1993,180,Estados Unidos,7.5,2456,Taylor Hackford,,,Jimmy Santiago Baca,Jeremy Iacone,Floyd Mutrux,Hollywood Pictures,Touchwood Pacific Partners I,,Drama,Drama carcelario,Bandas/pandillas callejeras
3 Idiots,2009,160,India,7.5,2773,Rajkumar Hirani,,,Vidhu Vinod Chopra,Rajkumar Hirani,Abhijat Joshi,Vidhu Vinod Chopra,,,Comedia,Romance,Drama
Lost Horizon,1937,132,Estados Unidos,7.5,3451,Frank Capra,,,Robert Riskin,James Hilton,,Columbia Pictures,,,Aventuras,Fantástico,Drama
Beau Geste,1939,114,Estados Unidos,7.5,4058,William A. Wellman,,,Robert Carson,P. C. Wren,,Paramount Pictures,,,Aventuras,Acción,Drama
Krótki film o zabijaniu (A Short Film About Killing),1988,85,Polonia,7.5,4491,Krzysztof Kieślowski,,,Krzysztof Kieślowski,Krzysztof Piesiewicz,,Film Polski,,,Drama,Crimen,
A Man for All Seasons,1966,120,Reino Unido,7.5,7800,Fred Zinnemann,,,Robert Bolt,,,Columbia Pictures,,,Drama,Histórico,Siglo XVI
Repulsion,1965,105,Reino Unido,7.5,11835,Roman Polanski,,,Gérard Brach,Roman Polanski,,Columbia Pictures,Compton Films,,Terror,Thriller,Drama
Frenzy,1972,116,Reino Unido,7.5,16008,Alfred Hitchcock,,,Anthony Shaffer,Arthur La Bern,,Universal Pictures,,,Intriga,Asesinos en serie,
Frankenstein,1931,71,Estados Unidos,7.5,18294,James Whale,,,Garrett Fort,Francis Edward Faragoh,Mary Shelley,Universal Pictures,,,Terror,Ciencia ficción,Monstruos
Un prophète,2009,150,Francia,7.5,25022,Jacques Audiard,,,Jacques Audiard,Thomas Bidegain,Abdel Raouf Dafri,Why Not Productions,Chic Films,Page 114,Thriller,Drama,Drama carcelario
Bullets over Broadway,1994,99,Estados Unidos,7.5,28564,Woody Allen,,,Woody Allen,Douglas McGrath,,Miramax,Sweetland Films,,Comedia,Teatro,Mafia
25th Hour,2002,134,Estados Unidos,7.5,34475,Spike Lee,,,David Benioff,,,Touchstone Pictures,40 Acres & A Mule Filmworks,,Drama,Película de culto,11-S
T2 - Terminator 2: Judgment Day,1991,135,Estados Unidos,7.5,126995,James Cameron,,,James Cameron,William Wisher Jr.,,Carolco Pictures,Pacific Western,Lightstorm Entertainment,Ciencia ficción,Acción,Secuela
V for Vendetta,2005,132,Estados Unidos,7.5,129931,James McTeigue,,,Lilly Wachowski,Lana Wachowski,Alan Moore,Warner Bros.,Silver Pictures,DC Comics,Ciencia ficción,Acción,Thriller
"Brutti, sporchi e cattivi",1976,115,Italia,7.5,2216,Ettore Scola,,,Ettore Scola,Ruggero Maccari,,Compagnia Cinematografica Champion,,,Comedia,Drama,Comedia negra
Kauas pilvet karkaavat (Drifting Clouds),1996,96,Finlandia,7.5,3124,Aki Kaurismäki,,,Aki Kaurismäki,,,,,,Drama,Trabajo/empleo,Melodrama
Seven Days in May,1964,120,Estados Unidos,7.5,3498,John Frankenheimer,,,Rod Serling,Fletcher Knebel,Charles Waldo Bailey II,Seven Arts Pictures,Joel Productions,,Thriller,Intriga,Política
To Vlemma tou Odyssea (Ulysses' Gaze),1995,176,Grecia,7.5,3514,Theo Angelopoulos,,,Tonino Guerra,Theo Angelopoulos,Petros Markaris,Greek Film Center,Mega Channel,Paradis Films,Drama,Cine dentro del cine,Road Movie
The Lady Eve,1941,94,Estados Unidos,7.5,3520,Preston Sturges,,,Preston Sturges,Monckton Hoffe,,Paramount Pictures,,,Romance,Comedia,Comedia screwball
Scaramouche,1952,118,Estados Unidos,7.5,3881,George Sidney,,,Ronald Millar,George Froeschel,Rafael Sabatini,Metro-Goldwyn-Mayer (MGM),,,Aventuras,Siglo XVIII,Capa y espada
The Loneliness of the Long Distance Runner,1962,99,Reino Unido,7.5,4964,Tony Richardson,,,Alan Sillitoe,,,Woodfall Film Productions,Bryanston,British Lion Film Corporation,Drama,Drama carcelario,Atletismo
Marty,1955,91,Estados Unidos,7.5,5602,Delbert Mann,,,Paddy Chayefsky,,,United Artists,,,Romance,Drama,Drama romántico
The Night of the Iguana,1964,118,Estados Unidos,7.5,5753,John Huston,,,John Huston,Anthony Veiller,Tennessee Williams,Metro-Goldwyn-Mayer (MGM),,,Drama,Drama sureño,Alcoholismo
Waking Life,2001,97,Estados Unidos,7.5,9239,Richard Linklater,,,Richard Linklater,,,Fox Searchlight,,,Animación,Drama,Cine independiente USA
The Day of the Jackal,1973,141,Reino Unido,7.5,9591,Fred Zinnemann,,,Kenneth Ross,Frederick Forsyth,,Universal Pictures,,,Intriga,Crimen,Policíaco
Le locataire (The Tenant),1976,126,Francia,7.5,13518,Roman Polanski,,,Roman Polanski,Gérard Brach,Roland Topor,Marianne Productions,,,Terror,Thriller,Thriller psicológico
Straw Dogs,1971,113,Reino Unido,7.5,21530,Sam Peckinpah,,,David Zelag Goodman,Sam Peckinpah,Gordon M. Williams,Daniel Melnick,ABC Pictures,,Drama,Thriller,Vida rural
Breaking the Waves,1996,159,Dinamarca,7.5,22862,Lars von Trier,,,Lars von Trier,,,Trust Film Svenka,Liberator Production,,Drama,Romance,Discapacidad
Dallas Buyers Club,2013,117,Estados Unidos,7.5,54240,Jean-Marc Vallée,,,Craig Borten,Melisa Wallack,,Truth Entertainment,Voltage Pictures,R² Films,Drama,Biográfico,Basado en hechos reales
La La Land,2016,127,Estados Unidos,7.5,56467,Damien Chazelle,,,Damien Chazelle,,,Summit Entertainment,Gilbert Films,Impostor Pictures,Musical,Romance,Comedia
Her,2013,126,Estados Unidos,7.5,75540,Spike Jonze,,,Spike Jonze,,,Annapurna Pictures,Stage 6 Films,Warner Bros.,Ciencia ficción,Romance,Drama
The Dark Knight Rises,2012,164,Estados Unidos,7.5,98283,Christopher Nolan,,,Christopher Nolan,Jonathan Nolan,David S. Goyer,DC Entertainment,Legendary Pictures,Warner Bros.,Thriller,Acción,Drama
Los otros (The Others),2001,104,España,7.5,148192,Alejandro Amenábar,,,Alejandro Amenábar,,,Cruise-Wagner Productions,Sogecine,Canal+ España,Intriga,Terror,Sobrenatural
E.T.: The Extra-Terrestrial,1982,115,Estados Unidos,7.5,153316,Steven Spielberg,,,Melissa Mathison,,,Universal Pictures,Amblin Entertainment,,Ciencia ficción,Fantástico,Drama
Tanin no kao (The Face of Another),1966,124,Japón,7.5,1211,Hiroshi Teshigahara,,,Kôbô Abe,,,Toho,Teshigahara Productions,,Drama,Ciencia ficción,Drama psicológico
Taare Zameen Par (Like Stars on Earth),2007,165,India,7.5,1461,Aamir Khan,,,Amole Gupte,,,Aamir Khan Productions,PVR Pictures,,Drama,Enseñanza,Infancia
Trolösa,2000,155,Suecia,7.5,1851,Liv Ullmann,,,Ingmar Bergman,,,Svensk Filmindustri (SF),,,Drama,Romance,
Maindo Gêmu (Mind Game),2004,105,Japón,7.5,2057,Masaaki Yuasa,,,Masaaki Yuasa,Robin Nishi,,Studio 4°C,Asmik Ace,Beyond C,Animación,Fantástico,Comedia
Le notti bianche,1957,97,Italia,7.5,2434,Luchino Visconti,,,Suso Cecchi d'Amico,Luchino Visconti,Fiódor Dostoyevski,Vides Cinematografica,Intermondia Films,Cinematográficas Cinematografica Associati (CI.AS.),Romance,Drama,Drama romántico
Broken Blossoms,1919,90,Estados Unidos,7.5,2542,D.W. Griffith,,,D.W. Griffith,Thomas Burke,,D.W. Griffith,,,Drama,Romance,Melodrama
Ernest et Célestine (Ernest and Celestine),2012,80,Francia,7.5,2989,Benjamin Renner,Stéphane Aubier,Vincent Patar,Daniel Pennac,Gabrielle Vincent,,La Parti Productions,Les Armateurs,Maybe Movies,Animación,Comedia,Drama
Oci ciornie (Ochi chyornye),1987,118,Unión Soviética (URSS),7.5,3440,Nikita Mikhalkov,,,Aleksandr Adabashyan,Suso Cecchi d'Amico,Nikita Mikhalkov,Excelsior Film TV,Rai 1,Sovinfilm,Drama,Romance,
Heaven Can Wait,1943,112,Estados Unidos,7.5,3671,Ernst Lubitsch,,,Samson Raphaelson,Leslie Bush-Fekete,,20th Century Fox,,,Comedia,Fantástico,Romance
The Far Country,1954,97,Estados Unidos,7.5,5704,Anthony Mann,,,Borden Chase,,,Universal Pictures,,,Western,Aventuras,
Gunfight at the OK Corral,1957,122,Estados Unidos,7.5,5851,John Sturges,,,Leon Uris,George Scullin,,Paramount Pictures,,,Western,,
The Flame and the Arrow,1950,88,Estados Unidos,7.5,6720,Jacques Tourneur,,,Waldo Salt,,,Warner Bros.,,,Aventuras,Edad Media,Siglo XII
Two for the Road,1967,111,Reino Unido,7.5,12709,Stanley Donen,,,Frederic Raphael,,,20th Century Fox,,,Comedia,Drama,Romance
Sabrina,1954,113,Estados Unidos,7.5,33868,Billy Wilder,,,Billy Wilder,Ernest Lehman,Samuel Taylor,Paramount Pictures,,,Romance,Comedia,Comedia romántica
Heat,1995,172,Estados Unidos,7.5,49713,Michael Mann,,,Michael Mann,,,Warner Bros.,Regency Enterprises,Forward Pass,Thriller,Acción,Intriga
The Plague Dogs,1982,81,Reino Unido,7.5,1177,Martin Rosen,,,Martin Rosen,Richard Adams,,Nepenthe Productions,,,Animación,Aventuras,Drama
Nae meorisokui jiwoogae (A Moment to Remember),2004,117,Corea del Sur,7.5,1492,John H. Lee,,,John H. Lee,Yeong-ha Kim,,Sidus,,,Romance,Drama,Drama romántico
Oasiseu (Oasis),2002,132,Corea del Sur,7.5,1499,Lee Chang-Dong,,,Lee Chang-Dong,,,UniKorea Pictures,Dream Venture Capital,East Film Company,Romance,Drama,Drama romántico
Dr. Jekyll and Mr. Hyde,1931,98,Estados Unidos,7.5,1653,Rouben Mamoulian,,,Samuel Hoffenstein,Percy Heath,Robert Louis Stevenson,Paramount Pictures,,,Terror,Ciencia ficción,Drama
Ludwig II,1972,264,Italia,7.5,1692,Luchino Visconti,,,Luchino Visconti,Enrico Medioli,Suso Cecchi d'Amico,Mega Film,Cinétel,Dieter Geissler Filmproduktion,Drama,Biográfico,Siglo XIX
Mi tío Jacinto,1956,90,España,7.5,1697,Ladislao Vajda,,,Andrés Laszlo,José Santugini,Max Korner,Chamartín,Falco Film,Ente Nazionale Industrie Cinematografiche (ENIC),Drama,Pobreza,Infancia
Yellow Sky,1948,98,Estados Unidos,7.5,2286,William A. Wellman,,,Lamar Trotti,W.R. Burnett,William Shakespeare,20th Century Fox,,,Western,,
Nora inu (Stray Dog),1949,122,Japón,7.5,2542,Akira Kurosawa,,,Akira Kurosawa,Ryuzo Kikushima,,Film Art Association,,,Cine negro,Thriller,Crimen
3:10 to Yuma (Three Ten to Yuma),1957,92,Estados Unidos,7.5,3400,Delmer Daves,,,Halsted Welles,Elmore Leonard,,Columbia Pictures,,,Western,,
Short Cuts,1993,188,Estados Unidos,7.5,10569,Robert Altman,,,Frank Barhydt,Robert Altman,Raymond Carver,Spelling Films,Fine Line Features,Avenue Pictures,Drama,Historias cruzadas,
The Crimson Pirate,1952,104,Reino Unido,7.5,11035,Robert Siodmak,,,Roland Kibbee,,,Warner Bros.,,,Aventuras,Piratas,Siglo XVIII
Perfect Blue,1997,81,Japón,7.5,14543,Satoshi Kon,,,Sadayuki Murai,Yoshikazu Takeuchi,,Rex Entertainment,,,Animación,Terror,Thriller
Léolo,1992,107,Canadá,7.5,16543,Jean-Claude Lauzon,,,Jean-Claude Lauzon,,,Les Productions du Verseau,Flach Film,Canal+,Drama,Infancia,Película de culto
Misery,1990,104,Estados Unidos,7.5,38832,Rob Reiner,,,William Goldman,Stephen King,,Castle Rock Entertainment,Nelson Entertainment,,Terror,Drama,Drama psicológico
Captain Fantastic,2016,118,Estados Unidos,7.5,42284,Matt Ross,,,Matt Ross,,,Electric City Entertainment,ShivHans Pictures,Bleecker Street,Drama,Familia,Cine independiente USA
Ed Wood,1994,124,Estados Unidos,7.5,44618,Tim Burton,,,Scott Alexander,Larry Karaszewski,,Touchstone Pictures,Tim Burton,Buena Vista Pictures,Comedia,Drama,Biográfico
The Help,2011,146,Estados Unidos,7.5,49700,Tate Taylor,,,Tate Taylor,Kathryn Stockett,,DreamWorks SKG,,,Drama,Drama sureño,Años 60
The Pursuit of Happyness,2006,116,Estados Unidos,7.5,82439,Gabriele Muccino,,,Steve Conrad,,,Columbia Pictures,Overbrook Entertainment,Escape Artists,Drama,Basado en hechos reales,Años 80
Becket,1964,148,Reino Unido,7.4,2189,Peter Glenville,,,Edward Anhalt,Jean Anouilh,,Wallis-Hazen,Paramount Pictures,Keep Films,Drama,Histórico,Edad Media
Kôkaku Kidôtai 2.0 (Ghost in the Shell 2.0),2008,83,Japón,7.4,2327,Mamoru Oshii,,,Kazunori Itô,Masamune Shirow,,Bandai Visual,Manga Video,Production I.G,Animación,Ciencia ficción,Acción
Separate Tables,1958,100,Estados Unidos,7.4,3103,Delbert Mann,,,John Gay,Terence Rattigan,,United Artists,,,Drama,Romance,
Macbeth,1948,105,Estados Unidos,7.4,3369,Orson Welles,,,Orson Welles,William Shakespeare,,Republic Pictures,,,Drama,Edad Media,Siglo XI
Cléo de 5 à 7,1962,90,Francia,7.4,4194,Agnès Varda,,,Agnès Varda,,,,,,Drama,Drama psicológico,Nouvelle vague
La Belle et la Bête,1946,90,Francia,7.4,4524,Jean Cocteau,,,Jean Cocteau,Jeanne-Marie Leprince de Beaumont,,DisCina,,,Fantástico,Romance,Drama
There Was a Crooked Man,1970,123,Estados Unidos,7.4,5768,Joseph L. Mankiewicz,,,Robert Benton,David Newman,,Warner Bros.,,,Western,Comedia,Drama carcelario
Vozvrashchenie (The Return),2003,105,Rusia,7.4,6507,Andrey Zvyagintsev,,,Vladimir Moiseenko,Alexandre Novototsky,,Ren TV,,,Drama,Familia,Adolescencia
Mou gaan dou (Wu jian dao),2002,100,Hong Kong,7.4,10074,Andrew Lau,Alan Mak,,Felix Chong,Alan Mak,,Media Asia Films,Basic Pictures,,Thriller,Intriga,Crimen
Night on Earth,1991,128,Estados Unidos,7.4,11384,Jim Jarmusch,,,Jim Jarmusch,,,Canal+,JVC,Pyramide Productions,Comedia,Drama,Película de episodios
Gegen Die Wand (Head-On),2004,121,Alemania,7.4,12774,Fatih Akin,,,Fatih Akin,,,arte,Bavaria Film,Corazón International,Drama,Inmigración,
Pale Rider,1985,113,Estados Unidos,7.4,19025,Clint Eastwood,,,Michael Butler,Dennis Shryack,,Malpaso Productions,Warner Bros.,,Western,Remake,
La grande bellezza,2013,142,Italia,7.4,35812,Paolo Sorrentino,,,Paolo Sorrentino,Umberto Contarello,,Indigo Film,Medusa Produzione,Pathé,Comedia,Drama,Comedia dramática
Sin City (Frank Miller's Sin City),2005,124,Estados Unidos,7.4,119847,Robert Rodriguez,Frank Miller,Quentin Tarantino,Frank Miller,Robert Rodriguez,,Dimension Films,Troublemaker Studios,,Cine negro,Thriller,Acción
Gadjo dilo,1998,100,Francia,7.4,1214,Tony Gatlif,,,Tony Gatlif,,,CNC,Canal+,Princes Production,Drama,Música,
Le Quai des Brumes,1938,88,Francia,7.4,1639,Marcel Carné,,,Jacques Prévert,Pierre Dumarchais,,Ciné-Alliance,,,Drama,Romance,Thriller
Memorias del subdesarrollo,1968,97,Cuba,7.4,1846,Tomás Gutiérrez Alea,,,Tomás Gutiérrez Alea,Edmundo Desnoes,,ICAIC,,,Drama,Revolución Cubana,Drama psicológico
Di jiu tian chang,2019,180,China,7.4,2253,Wang Xiaoshuai,,,Mei Ah,Wang Xiaoshuai,,Dongchun Films,,,Drama,Familia,Años 70
"Live and Become (Va, vis et deviens)",2005,148,Francia,7.4,2952,Radu Mihaileanu,,,Radu Mihaileanu,Alain-Michel Blanc,,,,,Drama,Inmigración,Adopción
Oliver Twist,1948,105,Reino Unido,7.4,2960,David Lean,,,David Lean,Stanley Haynes,Charles Dickens,Cineguild,,,Drama,Infancia,Pobreza
Playtime (Play Time),1967,155,Francia,7.4,3957,Jacques Tati,,,Jacques Tati,Jacques Lagrange,,Specta Films,Jolly Film,,Comedia,Sátira,Secuela
Hombre mirando al sudeste,1986,104,Argentina,7.4,4067,Eliseo Subiela,,,Eliseo Subiela,,,Cinequanon,,,Drama,Intriga,Ciencia ficción
Les Yeux sans visage,1960,88,Francia,7.4,5779,Georges Franju,,,Claude Sautet,Pierre Boileau,Thomas Narcejac,,,,Terror,Thriller,Crimen
The Professionals,1966,117,Estados Unidos,7.4,9371,Richard Brooks,,,Richard Brooks,Frank O'Rourke,,Columbia Pictures,,,Western,Aventuras,Secuestros / Desapariciones
Nanjing! Nanjing!,2009,132,China,7.4,10259,Lu Chuan,,,Lu Chuan,,,China Film Group,Jiangsu Broadcasting System,Media Asia Films,Bélico,Drama,Guerra Chino-Japonesa (II)
Portrait de la jeune fille en feu,2019,120,Francia,7.4,10326,Céline Sciamma,,,Céline Sciamma,,,arte France Cinéma,Hold Up Films,Lilies Films,Drama,Romance,Siglo XVIII
Hiroshima mon amour,1959,88,Francia,7.4,10576,Alain Resnais,,,Marguerite Duras,,,,,,Drama,Romance,Drama romántico
Mommy,2014,139,Canadá,7.4,16236,Xavier Dolan,,,Xavier Dolan,,,Metafilms,,,Drama,Familia,Distopía
Love and Death,1975,82,Estados Unidos,7.4,16681,Woody Allen,,,Woody Allen,,,Jack Rollins & Charles H. Joffe Production,United Artists,,Comedia,Siglo XIX,Parodia
Happiness,1998,139,Estados Unidos,7.4,19472,Todd Solondz,,,Todd Solondz,,,Good Machine,Killer Films,,Drama,Comedia,Comedia negra
Dog Day Afternoon,1975,120,Estados Unidos,7.4,19607,Sidney Lumet,,,Frank Pierson,P.F. Kluge,Thomas Moore,Warner Bros.,Artists Entertainment Complex,,Drama,Thriller,Crimen
The Magnificent Seven,1960,126,Estados Unidos,7.4,25897,John Sturges,,,William S. Roberts,,,The Mirisch Corporation,Alpha Productions,United Artists,Western,Aventuras,Remake
Dead Man Walking,1995,120,Estados Unidos,7.4,56268,Tim Robbins,,,Tim Robbins,Helen Prejean,,Polygram Filmed Entertainment,Working Title Films,Havoc,Drama,Crimen,Drama carcelario
Out of Africa,1985,160,Estados Unidos,7.4,63202,Sydney Pollack,,,Kurt Luedtke,Karen Blixen,,Mirage Entertainment,Universal Pictures,,Romance,Aventuras,Drama
Groundhog Day,1993,101,Estados Unidos,7.4,73200,Harold Ramis,,,Danny Rubin,Harold Ramis,,Columbia Pictures,,,Comedia,Fantástico,Romance
Philadelphia,1993,119,Estados Unidos,7.4,84764,Jonathan Demme,,,Ron Nyswaner,,,TriStar Pictures,Clinica Estetico Productions,,Drama,Enfermedad,SIDA
Il grido,1957,116,Italia,7.4,1072,Michelangelo Antonioni,,,Michelangelo Antonioni,,,SpA Cinematografica,Robert Alexander Productions,,Drama,Neorrealismo,
Underworld U.S.A.,1961,99,Estados Unidos,7.4,1464,Samuel Fuller,,,Samuel Fuller,,,Globe Enterprises,Columbia Pictures,,Cine negro,Drama,Crimen
Camille (Margarita Gautier),1936,108,Estados Unidos,7.4,2080,George Cukor,,,Frances Marion,James Hilton,Zoe Akins,Metro-Goldwyn-Mayer (MGM),,,Drama,Romance,Siglo XIX
Where the Sidewalk Ends,1950,95,Estados Unidos,7.4,2278,Otto Preminger,,,Ben Hecht,William L. Stuart,,20th Century Fox,,,Cine negro,Intriga,Policíaco
Jibeuro (The Way Home),2002,85,Corea del Sur,7.4,2462,Lee Jeong-hyang,,,Lee Jeong-hyang,,,CJ Entertainment,Tube Entertainment,,Drama,Vejez / Madurez,Familia
The Naked City,1948,91,Estados Unidos,7.4,2618,Jules Dassin,,,Albert Maltz,Malvin Wald,,Universal International Pictures (UI),,,Cine negro,Thriller,Crimen
Divorzio all'italiana,1961,104,Italia,7.4,2746,Pietro Germi,,,Ennio De Concini,Alfredo Giannetti,Pietro Germi,Galatea Film,,,Comedia,Comedia negra,Sátira
La tía Tula,1964,109,España,7.4,3119,Miguel Picazo,,,José Miguel Hernán,Luis Sánchez Enciso,Manuel López Yubero,Surco Films,,,Drama,,
Laurence Anyways,2012,168,Canadá,7.4,4626,Xavier Dolan,,,Xavier Dolan,,,Lyla Films,MK2 Productions,,Drama,Romance,Transexualidad / transgénero
Soul,2020,100,Estados Unidos,7.4,28701,Pete Docter,Kemp Powers,,Pete Docter,Mike Jones,Kemp Powers,Pixar Animation Studios,Walt Disney Pictures,Disney+,Animación,Fantástico,Drama
Letters From Iwo Jima,2006,141,Estados Unidos,7.4,51477,Clint Eastwood,,,Paul Haggis,Iris Yamahsita,,Warner Bros.,DreamWorks SKG,Malpaso Productions,Bélico,II Guerra Mundial,
The Wizard of Oz,1939,98,Estados Unidos,7.4,54749,Victor Fleming,,,Noël Langley,Florence Ryerson,Edgar Alan Wolfe,Metro-Goldwyn-Mayer (MGM),Mervyn LeRoy,,Fantástico,Musical,Aventuras
The Princess Bride,1987,98,Estados Unidos,7.4,63115,Rob Reiner,,,William Goldman,,,Act III Productions,Buttercup Films Ltd.,20th Century Fox,Aventuras,Romance,Comedia
The Razor's Edge,1946,145,Estados Unidos,7.4,1766,Edmund Goulding,,,Lamar Trotti,William Somerset Maugham,,20th Century Fox,Darryl F. Zanuck,,Drama,Religión,Celos
Trapito,1975,70,Argentina,7.4,1791,Manuel García Ferré,,,Manuel García Ferré,,,Producciones García Ferré,,,Animación,Comedia,Fantástico
Lonely are the Brave,1962,107,Estados Unidos,7.4,1903,David Miller,,,Dalton Trumbo,Edward Abbey,,Universal Pictures,,,Western,Años 50,Amistad
La bête humaine,1938,99,Francia,7.4,2080,Jean Renoir,,,Jean Renoir,Émile Zola,,Paris-Films Productions,,,Drama,Melodrama,Trenes / Metros
Yoidore tenshi,1948,102,Japón,7.4,2385,Akira Kurosawa,,,Akira Kurosawa,Keinosuke Uegusa,,Toho,,,Drama,Cine negro,Crimen
Criss Cross,1949,88,Estados Unidos,7.4,2830,Robert Siodmak,,,Daniel Fuchs,,,Universal International Pictures (UI),,,Cine negro,Robos & Atracos,
Last Train from Gun Hill,1959,98,Estados Unidos,7.4,3990,John Sturges,,,James Poe,Les Crutchfield,,Paramount Pictures,,,Western,Racismo,Venganza
Sennen Joyû,2001,87,Japón,7.4,5579,Satoshi Kon,,,Satoshi Kon,Sadayuki Murai,,Bandai Visual,Chiyoko Commitee,Madhouse,Animación,Fantástico,Romance
The Misfits,1961,124,Estados Unidos,7.4,6060,John Huston,,,Arthur Miller,,,United Artists,Seven Arts Pictures,,Drama,Animales,Caballos
Bloody Sunday,2002,107,Reino Unido,7.4,10513,Paul Greengrass,,,Paul Greengrass,,,Portman Entertainment,Hell's Kitchen Films,Granada Television,Drama,Basado en hechos reales,Terrorismo
Kikujiro no natsu,1999,121,Japón,7.4,13750,Takeshi Kitano,,,Takeshi Kitano,,,Bandai Visual,Tokio FM,Nippon Herald,Drama,Comedia,Road Movie
Nebraska,2013,115,Estados Unidos,7.4,30543,Alexander Payne,,,Bob Nelson,,,Bona Fide,,,Drama,Comedia,Road Movie
La vie d'Adèle - Chapitre 1 & 2 (Blue Is the Warmest Color),2013,180,Francia,7.4,38271,Abdellatif Kechiche,,,Abdellatif Kechiche,Ghalia Lacroix,Julie Maroh,Wild Bunch,Quat'sous Films,France 2 Cinema,Romance,Drama,Drama romántico
Trois couleurs : Bleu (Three Colours: Blue),1993,98,Francia,7.4,42086,Krzysztof Kieślowski,,,Krzysztof Piesiewicz,Krzysztof Kieślowski,,MK2 Productions,CED Productions,France 3 Cinéma,Drama,Música,
Blue Velvet,1986,120,Estados Unidos,7.4,54035,David Lynch,,,David Lynch,,,De Laurentiis Entertainment Group (DEG),,,Intriga,Cine negro,Drama
Indiana Jones and the Temple of Doom,1984,118,Estados Unidos,7.4,110243,Steven Spielberg,,,Gloria Katz,William Huyck,,Paramount Pictures,Lucasfilm,,Aventuras,Acción,Precuela
Lamerica,1994,106,Italia,7.4,1514,Gianni Amelio,,,Gianni Amelio,Andrea Porporati,Alessandro Sermoneta,Cecchi Gori Group Tiger Cinematografica,Alia Film,Arena Films,Drama,Inmigración,
Shin Evangerion Gekijoban,2021,154,Japón,7.4,1599,Hideaki Anno,Kazuya Tsurumaki,Masayuki,Hideaki Anno,,,Studio Khara,T-Joy,Hideaki Anno,Animación,Ciencia ficción,Acción
Faraon (Pharaoh),1966,145,Polonia,7.4,1817,Jerzy Kawalerowicz,,,Jerzy Kawalerowicz,Tadeusz Konwicki,Boleslav Prus,Grupo Kadr,,,Drama,Histórico,Antiguo Egipto
Rurôni Kenshin: Seisô hen,2001,83,Japón,7.4,1913,Kazuhiro Furuhashi,,,Reiko Yoshida,Nobuhiro Watsuki,,Fuji TV,Studio DEEN,,Animación,Drama,Romance
Paisà,1946,134,Italia,7.4,2183,Roberto Rossellini,,,Federico Fellini,Roberto Rossellini,Sergio Amidei,O.F.I,,,Drama,Bélico,Neorrealismo
